"","RoomTemp","MilkTemp","Time"
"1775",3.71,4.06850502860908,1775
"1776",3.71,4.06284418323455,1776
"1777",3.71,4.05727272341335,1777
"1778",3.71,4.05178923773489,1778
"1779",3.71,4.04639233707494,1779
"1780",3.71,4.04108065424375,1780
"1781",3.71,4.03585284363969,1781
"1782",3.71,4.03070758090837,1782
"1783",3.71,4.02564356260713,1783
"1784",3.71,4.02065950587488,1784
"1785",3.71,4.01575414810707,1785
"1786",3.71,4.01092624663587,1786
"1787",3.71,4.00617457841534,1787
"1788",3.71,4.00149793971161,1788
"1789",3.71,3.99689514579794,1789
"1790",3.71,3.9923650306546,1790
"1791",3.71,3.98790644667347,1791
"1792",3.71,3.98351826436734,1792
"1793",3.71,3.97919937208373,1793
"1794",3.71,3.97494867572335,1794
"1795",3.71,3.97076509846288,1795
"1796",3.71,3.96664758048217,1796
"1797",3.71,3.96259507869581,1797
"1798",3.71,3.95860656648885,1798
"1799",3.71,3.95468103345673,1799
"1800",3.71,3.95081748514933,1800
"1801",3.71,3.94701494281902,1801
"1802",3.71,3.94327244317276,1802
"1803",3.71,3.93958903812803,1803
"1804",3.71,3.93596379457267,1804
"1805",3.71,3.93239579412849,1805
"1806",3.71,3.92888413291863,1806
"1807",3.71,3.92542792133857,1807
"1808",3.71,3.92202628383076,1808
"1809",3.71,3.91867835866285,1809
"1810",3.71,3.91538329770936,1810
"1811",3.71,3.91214026623682,1811
"1812",3.71,3.90894844269233,1812
"1813",3.71,3.90580701849542,1813
"1814",3.71,3.90271519783324,1814
"1815",3.71,3.89967219745891,1815
"1816",3.71,3.89667724649315,1816
"1817",3.71,3.89372958622897,1817
"1818",3.71,3.89082846993946,1818
"1819",3.71,3.88797316268865,1819
"1820",3.71,3.8851629411453,1820
"1821",3.71,3.88239709339968,1821
"1822",3.71,3.87967491878322,1822
"1823",3.71,3.876995727691,1823
"1824",3.71,3.87435884140705,1824
"1825",3.71,3.87176359193244,1825
"1826",3.71,3.86920932181603,1826
"1827",3.71,3.86669538398793,1827
"1828",3.71,3.86422114159558,1828
"1829",3.71,3.86178596784238,1829
"1830",3.71,3.85938924582899,1830
"1831",3.71,3.85703036839696,1831
"1832",3.71,3.85470873797497,1832
"1833",3.71,3.85242376642744,1833
"1834",3.71,3.85017487490552,1834
"1835",3.71,3.84796149370049,1835
"1836",3.71,3.84578306209938,1836
"1837",3.71,3.84363902824299,1837
"1838",3.71,3.84152884898603,1838
"1839",3.71,3.83945198975957,1839
"1840",3.71,3.83740792443558,1840
"1841",3.71,3.83539613519369,1841
"1842",3.71,3.83341611238997,1842
"1843",3.71,3.83146735442784,1843
"1844",3.71,3.82954936763101,1844
"1845",3.71,3.82766166611841,1845
"1846",3.71,3.82580377168108,1846
"1847",3.71,3.82397521366108,1847
"1848",3.71,3.8221755288322,1848
"1849",3.71,3.82040426128265,1849
"1850",3.71,3.81866096229956,1850
"1851",3.71,3.81694519025526,1851
"1852",3.71,3.8152565104955,1852
"1853",3.71,3.81359449522925,1853
"1854",3.71,3.81195872342036,1854
"1855",3.71,3.8103487806809,1855
"1856",3.71,3.80876425916621,1856
"1857",3.71,3.80720475747152,1857
"1858",3.71,3.80566988053032,1858
"1859",3.71,3.80415923951426,1859
"1860",3.71,3.80267245173463,1860
"1861",3.71,3.80120914054543,1861
"1862",3.71,3.79976893524796,1862
"1863",3.71,3.79835147099691,1863
"1864",3.71,3.79695638870792,1864
"1865",3.71,3.79558333496663,1865
"1866",3.71,3.79423196193914,1866
"1867",3.71,3.79290192728389,1867
"1868",3.71,3.79159289406496,1868
"1869",3.71,3.79030453066667,1869
"1870",3.71,3.78903651070962,1870
"1871",3.71,3.78778851296798,1871
"1872",3.71,3.78656022128813,1872
"1873",3.71,3.78535132450854,1873
"1874",3.71,3.78416151638099,1874
"1875",3.71,3.78299049549293,1875
"1876",3.71,3.7818379651912,1876
"1877",3.71,3.7807036335068,1877
"1878",3.71,3.77958721308098,1878
"1879",3.71,3.77848842109241,1879
"1880",3.71,3.77740697918557,1880
"1881",3.71,3.77634261340021,1881
"1882",3.71,3.77529505410192,1882
"1883",3.71,3.7742640359139,1883
"1884",3.71,3.77324929764967,1884
"1885",3.71,3.7722505822469,1885
"1886",3.71,3.77126763670233,1886
"1887",3.71,3.77030021200768,1887
"1888",3.71,3.7693480630865,1888
"1889",3.71,3.76841094873217,1889
"1890",3.71,3.76748863154673,1890
"1891",3.71,3.76658087788078,1891
"1892",3.71,3.76568745777429,1892
"1893",3.71,3.76480814489831,1893
"1894",3.71,3.76394271649766,1894
"1895",3.71,3.7630909533345,1895
"1896",3.71,3.7622526396328,1896
"1897",3.71,3.76142756302364,1897
"1898",3.71,3.76061551449144,1898
"1899",3.71,3.75981628832103,1899
"1900",3.71,3.75902968204549,1900
"1901",3.71,3.75825549639487,1901
"1902",3.71,3.75749353524576,1902
"1903",3.71,3.75674360557152,1903
"1904",3.71,3.75600551739347,1904
"1905",3.71,3.75527908373269,1905
"1906",3.71,3.75456412056271,1906
"1907",3.71,3.75386044676283,1907
"1908",3.71,3.7531678840723,1908
"1909",3.71,3.75248625704512,1909
"1910",3.71,3.75181539300562,1910
"1911",3.71,3.75115512200468,1911
"1912",3.71,3.75050527677673,1912
"1913",3.71,3.74986569269732,1913
"1914",3.71,3.74923620774147,1914
"1915",3.71,3.74861666244257,1915
"1916",3.71,3.74800689985202,1916
"1917",3.71,3.74740676549948,1917
"1918",3.71,3.74681610735369,1918
"1919",3.71,3.74623477578401,1919
"1920",3.71,3.74566262352246,1920
"1921",3.71,3.74509950562648,1921
"1922",3.71,3.74454527944213,1922
"1923",3.71,3.74399980456804,1923
"1924",3.71,3.74346294281977,1924
"1925",3.71,3.74293455819483,1925
"1926",3.71,3.74241451683825,1926
"1927",3.71,3.74190268700863,1927
"1928",3.71,3.74139893904479,1928
"1929",3.71,3.74090314533292,1929
"1930",3.71,3.74041518027426,1930
"1931",3.71,3.73993492025325,1931
"1932",3.71,3.73946224360626,1932
"1933",3.71,3.73899703059073,1933
"1934",3.71,3.73853916335486,1934
"1935",3.71,3.73808852590775,1935
"1936",3.71,3.73764500408999,1936
"1937",3.71,3.7372084855448,1937
"1938",3.71,3.73677885968951,1938
"1939",3.71,3.73635601768755,1939
"1940",3.71,3.73593985242092,1940
"1941",3.71,3.73553025846303,1941
"1942",3.71,3.73512713205197,1942
"1943",3.71,3.73473037106425,1943
"1944",3.71,3.73433987498895,1944
"1945",3.71,3.73395554490219,1945
"1946",3.71,3.73357728344215,1946
"1947",3.71,3.73320499478434,1947
"1948",3.71,3.73283858461738,1948
"1949",3.71,3.73247796011904,1949
"1950",3.71,3.73212302993281,1950
"1951",3.71,3.73177370414469,1951
"1952",3.71,3.73142989426042,1952
"1953",3.71,3.73109151318312,1953
"1954",3.71,3.73075847519113,1954
"1955",3.71,3.73043069591639,1955
"1956",3.71,3.73010809232301,1956
"1957",3.71,3.72979058268623,1957
"1958",3.71,3.72947808657175,1958
"1959",3.71,3.72917052481536,1959
"1960",3.71,3.72886781950283,1960
"1961",3.71,3.72856989395023,1961
"1962",3.71,3.72827667268446,1962
"1963",3.71,3.72798808142417,1963
"1964",3.71,3.72770404706091,1964
"1965",3.71,3.72742449764063,1965
"1966",3.71,3.72714936234544,1966
"1967",3.71,3.72687857147568,1967
"1968",3.71,3.72661205643226,1968
"1969",3.71,3.72634974969927,1969
"1970",3.71,3.72609158482688,1970
"1971",3.71,3.72583749641454,1971
"1972",3.71,3.72558742009435,1972
"1973",3.71,3.72534129251482,1973
"1974",3.71,3.72509905132476,1974
"1975",3.71,3.72486063515754,1975
"1976",3.71,3.72462598361549,1976
"1977",3.71,3.72439503725466,1977
"1978",3.71,3.7241677375697,1978
"1979",3.71,3.72394402697909,1979
"1980",3.71,3.7237238488105,1980
"1981",3.71,3.72350714728651,1981
"1982",3.71,3.72329386751039,1982
"1983",3.71,3.72308395545226,1983
"1984",3.71,3.72287735793537,1984
"1985",3.71,3.72267402262265,1985
"1986",3.71,3.72247389800342,1986
"1987",3.71,3.72227693338039,1987
"1988",3.71,3.72208307885676,1988
"1989",3.71,3.72189228532362,1989
"1990",3.71,3.7217045044475,1990
"1991",3.71,3.72151968865811,1991
"1992",3.71,3.72133779113631,1992
"1993",3.71,3.72115876580224,1993
"1994",3.71,3.72098256730366,1994
"1995",3.71,3.72080915100441,1995
"1996",3.71,3.72063847297319,1996
"1997",3.71,3.72047048997235,1997
"1998",3.71,3.72030515944698,1998
"1999",3.71,3.72014243951411,1999
"2000",3.71,3.71998228895211,2000
"2001",3.71,3.71982466719026,2001
"2002",3.71,3.71966953429844,2002
"2003",3.71,3.71951685097704,2003
"2004",3.71,3.71936657854699,2004
"2005",3.71,3.71921867893998,2005
"2006",3.71,3.71907311468879,2006
"2007",3.71,3.71892984891782,2007
"2008",3.71,3.71878884533375,2008
"2009",3.71,3.71865006821632,2009
"2010",3.71,3.71851348240931,2010
"2011",3.71,3.7183790533116,2011
"2012",3.71,3.71824674686847,2012
"2013",3.71,3.71811652956288,2013
"2014",3.71,3.71798836840706,2014
"2015",3.71,3.71786223093411,2015
"2016",3.71,3.7177380851898,2016
"2017",3.71,3.71761589972444,2017
"2018",3.71,3.71749564358495,2018
"2019",3.71,3.717377286307,2019
"2020",3.71,3.7172607979073,2020
"2021",3.71,3.71714614887599,2021
"2022",3.71,3.71703331016919,2022
"2023",3.71,3.71692225320161,2023
"2024",3.71,3.71681294983934,2024
"2025",3.71,3.7167053723927,2025
"2026",3.71,3.71659949360924,2026
"2027",3.71,3.71649528666683,2027
"2028",3.71,3.71639272516685,2028
"2029",3.71,3.71629178312754,2029
"2030",3.71,3.71619243497738,2030
"2031",3.71,3.71609465554863,2031
"2032",3.71,3.71599842007097,2032
"2033",3.71,3.71590370416519,2033
"2034",3.71,3.71581048383702,2034
"2035",3.71,3.71571873547109,2035
"2036",3.71,3.71562843582491,2036
"2037",3.71,3.71553956202297,2037
"2038",3.71,3.715452091551,2038
"2039",3.71,3.71536600225023,2039
"2040",3.71,3.71528127231175,2040
"2041",3.71,3.71519788027105,2041
"2042",3.71,3.71511580500253,2042
"2043",3.71,3.71503502571416,2043
"2044",3.71,3.71495552194225,2044
"2045",3.71,3.7148772735462,2045
"2046",3.71,3.71480026070344,2046
"2047",3.71,3.71472446390443,2047
"2048",3.71,3.71464986394765,2048
"2049",3.71,3.71457644193479,2049
"2050",3.71,3.71450417926595,2050
"2051",3.71,3.71443305763493,2051
"2052",3.71,3.71436305902458,2052
"2053",3.71,3.71429416570223,2053
"2054",3.71,3.71422636021524,2054
"2055",3.71,3.71415962538653,2055
"2056",3.71,3.71409394431026,2056
"2057",3.71,3.71402930034752,2057
"2058",3.71,3.71396567712214,2058
"2059",3.71,3.71390305851653,2059
"2060",3.71,3.71384142866761,2060
"2061",3.71,3.71378077196277,2061
"2062",3.71,3.71372107303592,2062
"2063",3.71,3.71366231676362,2063
"2064",3.71,3.71360448826121,2064
"2065",3.71,3.71354757287907,2065
"2066",3.71,3.71349155619891,2066
"2067",3.71,3.7134364240301,2067
"2068",3.71,3.71338216240607,2068
"2069",3.71,3.71332875758079,2069
"2070",3.71,3.7132761960253,2070
"2071",3.71,3.71322446442425,2071
"2072",3.71,3.71317354967253,2072
"2073",3.71,3.71312343887198,2073
"2074",3.71,3.7130741193281,2074
"2075",3.71,3.71302557854682,2075
"2076",3.71,3.71297780423139,2076
"2077",3.71,3.71293078427919,2077
"2078",3.71,3.71288450677871,2078
"2079",3.71,3.71283896000656,2079
"2080",3.71,3.7127941324244,2080
"2081",3.71,3.71275001267615,2081
"2082",3.71,3.71270658958499,2082
"2083",3.71,3.71266385215062,2083
"2084",3.71,3.71262178954641,2084
"2085",3.71,3.7125803911167,2085
"2086",3.71,3.71253964637408,2086
"2087",3.71,3.71249954499675,2087
"2088",3.71,3.71246007682586,2088
"2089",3.71,3.712421231863,2089
"2090",3.71,3.71238300026763,2090
"2091",3.71,3.71234537235458,2091
"2092",3.71,3.71230833859164,2092
"2093",3.71,3.71227188959707,2093
"2094",3.71,3.71223601613731,2094
"2095",3.71,3.71220070912458,2095
"2096",3.71,3.71216595961461,2096
"2097",3.71,3.71213175880433,2097
"2098",3.71,3.71209809802972,2098
"2099",3.71,3.71206496876352,2099
"2100",3.71,3.71203236261314,2100
"2101",3.71,3.71200027131851,2101
"2102",3.71,3.71196868674999,2102
"2103",3.71,3.7119376009063,2103
"2104",3.71,3.7119070059125,2104
"2105",3.71,3.711876894018,2105
"2106",3.71,3.7118472575946,2106
"2107",3.71,3.71181808913453,2107
"2108",3.71,3.7117893812486,2108
"2109",3.71,3.71176112666427,2109
"2110",3.71,3.71173331822384,2110
"2111",3.71,3.71170594888264,2111
"2112",3.71,3.71167901170723,2112
"2113",3.71,3.71165249987364,2113
"2114",3.71,3.71162640666568,2114
"2115",3.71,3.71160072547319,2115
"2116",3.71,3.71157544979037,2116
"2117",3.71,3.71155057321418,2117
"2118",3.71,3.71152608944267,2118
"2119",3.71,3.71150199227339,2119
"2120",3.71,3.71147827560184,2120
"2121",3.71,3.7114549334199,2121
"2122",3.71,3.71143195981433,2122
"2123",3.71,3.71140934896527,2123
"2124",3.71,3.71138709514472,2124
"2125",3.71,3.71136519271517,2125
"2126",3.71,3.71134363612809,2126
"2127",3.71,3.71132241992259,2127
"2128",3.71,3.71130153872399,2128
"2129",3.71,3.71128098724248,2129
"2130",3.71,3.71126076027179,2130
"2131",3.71,3.71124085268784,2131
"2132",3.71,3.71122125944747,2132
"2133",3.71,3.71120197558716,2133
"2134",3.71,3.71118299622174,2134
"2135",3.71,3.7111643165432,2135
"2136",3.71,3.71114593181943,2136
"2137",3.71,3.71112783739308,2137
"2138",3.71,3.71111002868028,2138
"2139",3.71,3.71109250116959,2139
"2140",3.71,3.71107525042079,2140
"2141",3.71,3.71105827206377,2141
"2142",3.71,3.71104156179741,2142
"2143",3.71,3.71102511538854,2143
"2144",3.71,3.7110089286708,2144
"2145",3.71,3.71099299754364,2145
"2146",3.71,3.71097731797124,2146
"2147",3.71,3.71096188598152,2147
"2148",3.71,3.71094669766511,2148
"2149",3.71,3.71093174917437,2149
"2150",3.71,3.71091703672243,2150
"2151",3.71,3.7109025565822,2151
"2152",3.71,3.71088830508544,2152
"2153",3.71,3.71087427862184,2153
"2154",3.71,3.71086047363809,2154
"2155",3.71,3.71084688663701,2155
"2156",3.71,3.7108335141766,2156
"2157",3.71,3.71082035286924,2157
"2158",3.71,3.71080739938079,2158
"2159",3.71,3.71079465042977,2159
"2160",3.71,3.7107821027865,2160
"2161",3.71,3.7107697532723,2161
"2162",3.71,3.71075759875869,2162
"2163",3.71,3.71074563616657,2163
"2164",3.71,3.71073386246549,2164
"2165",3.71,3.71072227467281,2165
"2166",3.71,3.71071086985304,2166
"2167",3.71,3.71069964511698,2167
"2168",3.71,3.71068859762111,2168
"2169",3.71,3.71067772456677,2169
"2170",3.71,3.7106670231995,2170
"2171",3.71,3.71065649080834,2171
"2172",3.71,3.71064612472514,2172
"2173",3.71,3.71063592232386,2173
"2174",3.71,3.71062588101995,2174
"2175",3.71,3.71061599826965,2175
"2176",3.71,3.71060627156939,2176
"2177",3.71,3.71059669845511,2177
"2178",3.71,3.71058727650167,2178
"2179",3.71,3.71057800332221,2179
"2180",3.71,3.71056887656757,2180
"2181",3.71,3.71055989392568,2181
"2182",3.71,3.71055105312099,2182
"2183",3.71,3.71054235191386,2183
"2184",3.71,3.71053378810003,2184
"2185",3.71,3.71052535951003,2185
"2186",3.71,3.71051706400867,2186
"2187",3.71,3.71050889949446,2187
"2188",3.71,3.71050086389908,2188
"2189",3.71,3.7104929551869,2189
"2190",3.71,3.71048517135441,2190
"2191",3.71,3.71047751042974,2191
"2192",3.71,3.71046997047217,2192
"2193",3.71,3.71046254957159,2193
"2194",3.71,3.71045524584809,2194
"2195",3.71,3.71044805745142,2195
"2196",3.71,3.71044098256056,2196
"2197",3.71,3.71043401938322,2197
"2198",3.71,3.71042716615545,2198
"2199",3.71,3.71042042114112,2199
"2200",3.71,3.71041378263153,2200
"2201",3.71,3.71040724894495,2201
"2202",3.71,3.7104008184262,2202
"2203",3.71,3.71039448944626,2203
"2204",3.71,3.71038826040182,2204
"2205",3.71,3.71038212971487,2205
"2206",3.71,3.71037609583234,2206
"2207",3.71,3.71037015722567,2207
"2208",3.71,3.71036431239045,2208
"2209",3.71,3.71035855984601,2209
"2210",3.71,3.71035289813506,2210
"2211",3.71,3.71034732582333,2211
"2212",3.71,3.7103418414992,2212
"2213",3.71,3.71033644377332,2213
"2214",3.71,3.7103311312783,2214
"2215",3.71,3.71032590266834,2215
"2216",3.71,3.71032075661887,2216
"2217",3.71,3.71031569182625,2217
"2218",3.71,3.71031070700743,2218
"2219",3.71,3.7103058008996,2219
"2220",3.71,3.71030097225992,2220
"2221",3.71,3.71029621986514,2221
"2222",3.71,3.71029154251135,2222
"2223",3.71,3.71028693901365,2223
"2224",3.71,3.71028240820583,2224
"2225",3.71,3.7102779489401,2225
"2226",3.71,3.71027356008682,2226
"2227",3.71,3.71026924053415,2227
"2228",3.71,3.71026498918784,2228
"2229",3.71,3.71026080497088,2229
"2230",3.71,3.71025668682331,2230
"2231",3.71,3.71025263370188,2231
"2232",3.71,3.7102486445798,2232
"2233",3.71,3.71024471844654,2233
"2234",3.71,3.71024085430747,2234
"2235",3.71,3.71023705118371,2235
"2236",3.71,3.71023330811182,2236
"2237",3.71,3.71022962414356,2237
"2238",3.71,3.71022599834568,2238
"2239",3.71,3.71022242979967,2239
"2240",3.71,3.71021891760151,2240
"2241",3.71,3.71021546086146,2241
"2242",3.71,3.71021205870382,2242
"2243",3.71,3.71020871026673,2243
"2244",3.71,3.71020541470195,2244
"2245",3.71,3.7102021711746,2245
"2246",3.71,3.71019897886301,2246
"2247",3.71,3.71019583695847,2247
"2248",3.71,3.71019274466505,2248
"2249",3.71,3.71018970119938,2249
"2250",3.71,3.71018670579047,2250
"2251",3.71,3.7101837576795,2251
"2252",3.71,3.71018085611961,2252
"2253",3.71,3.71017800037577,2253
"2254",3.71,3.71017518972453,2254
"2255",3.71,3.71017242345387,2255
"2256",3.71,3.71016970086301,2256
"2257",3.71,3.71016702126226,2257
"2258",3.71,3.71016438397278,2258
"2259",3.71,3.71016178832648,2259
"2260",3.71,3.7101592336658,2260
"2261",3.71,3.71015671934358,2261
"2262",3.71,3.71015424472286,2262
"2263",3.71,3.71015180917675,2263
"2264",3.71,3.71014941208827,2264
"2265",3.71,3.71014705285015,2265
"2266",3.71,3.71014473086474,2266
"2267",3.71,3.71014244554381,2267
"2268",3.71,3.71014019630842,2268
"2269",3.71,3.71013798258877,2269
"2270",3.71,3.71013580382408,2270
"2271",3.71,3.71013365946239,2271
"2272",3.71,3.71013154896047,2272
"2273",3.71,3.71012947178368,2273
"2274",3.71,3.71012742740581,2274
"2275",3.71,3.71012541530895,2275
"2276",3.71,3.71012343498339,2276
"2277",3.71,3.71012148592746,2277
"2278",3.71,3.71011956764739,2278
"2279",3.71,3.71011767965724,2279
"2280",3.71,3.71011582147872,2280
"2281",3.71,3.7101139926411,2281
"2282",3.71,3.71011219268109,2282
"2283",3.71,3.7101104211427,2283
"2284",3.71,3.71010867757716,2284
"2285",3.71,3.71010696154277,2285
"2286",3.71,3.7101052726048,2286
"2287",3.71,3.7101036103354,2287
"2288",3.71,3.71010197431347,2288
"2289",3.71,3.71010036412456,2289
"2290",3.71,3.71009877936077,2290
"2291",3.71,3.71009721962062,2291
"2292",3.71,3.71009568450898,2292
"2293",3.71,3.71009417363698,2293
"2294",3.71,3.71009268662186,2294
"2295",3.71,3.71009122308693,2295
"2296",3.71,3.71008978266141,2296
"2297",3.71,3.71008836498042,2297
"2298",3.71,3.71008696968482,2298
"2299",3.71,3.71008559642113,2299
"2300",3.71,3.71008424484147,2300
"2301",3.71,3.71008291460345,2301
"2302",3.71,3.71008160537007,2302
"2303",3.71,3.71008031680967,2303
"2304",3.71,3.71007904859583,2304
"2305",3.71,3.71007780040726,2305
"2306",3.71,3.71007657192777,2306
"2307",3.71,3.71007536284614,2307
"2308",3.71,3.71007417285609,2308
"2309",3.71,3.71007300165614,2309
"2310",3.71,3.71007184894961,2310
"2311",3.71,3.71007071444448,2311
"2312",3.71,3.71006959785335,2312
"2313",3.71,3.71006849889335,2313
"2314",3.71,3.71006741728609,2314
"2315",3.71,3.71006635275755,2315
"2316",3.71,3.71006530503808,2316
"2317",3.71,3.71006427386224,2317
"2318",3.71,3.71006325896882,2318
"2319",3.71,3.71006226010071,2319
"2320",3.71,3.71006127700486,2320
"2321",3.71,3.71006030943224,2321
"2322",3.71,3.71005935713773,2322
"2323",3.71,3.71005841988009,2323
"2324",3.71,3.71005749742188,2324
"2325",3.71,3.71005658952941,2325
"2326",3.71,3.71005569597269,2326
"2327",3.71,3.71005481652537,2327
"2328",3.71,3.71005395096464,2328
"2329",3.71,3.71005309907123,2329
"2330",3.71,3.71005226062935,2330
"2331",3.71,3.71005143542658,2331
"2332",3.71,3.71005062325388,2332
"2333",3.71,3.71004982390551,2333
"2334",3.71,3.71004903717896,2334
"2335",3.71,3.71004826287493,2335
"2336",3.71,3.71004750079727,2336
"2337",3.71,3.71004675075293,2337
"2338",3.71,3.71004601255189,2338
"2339",3.71,3.71004528600716,2339
"2340",3.71,3.71004457093466,2340
"2341",3.71,3.71004386715327,2341
"2342",3.71,3.71004317448468,2342
"2343",3.71,3.71004249275343,2343
"2344",3.71,3.71004182178681,2344
"2345",3.71,3.71004116141485,2345
"2346",3.71,3.71004051147026,2346
"2347",3.71,3.71003987178838,2347
"2348",3.71,3.71003924220717,2348
"2349",3.71,3.71003862256714,2349
"2350",3.71,3.71003801271132,2350
"2351",3.71,3.7100374124852,2351
"2352",3.71,3.71003682173674,2352
"2353",3.71,3.71003624031628,2353
"2354",3.71,3.71003566807653,2354
"2355",3.71,3.71003510487253,2355
"2356",3.71,3.71003455056161,2356
"2357",3.71,3.71003400500333,2357
"2358",3.71,3.71003346805949,2358
"2359",3.71,3.71003293959407,2359
"2360",3.71,3.7100324194732,2360
"2361",3.71,3.71003190756511,2361
"2362",3.71,3.71003140374012,2362
"2363",3.71,3.71003090787059,2363
"2364",3.71,3.71003041983092,2364
"2365",3.71,3.71002993949747,2365
"2366",3.71,3.71002946674855,2366
"2367",3.71,3.7100290014644,2367
"2368",3.71,3.71002854352715,2368
"2369",3.71,3.7100280928208,2369
"2370",3.71,3.71002764923116,2370
"2371",3.71,3.71002721264587,2371
"2372",3.71,3.71002678295432,2372
"2373",3.71,3.71002636004767,2373
"2374",3.71,3.71002594381877,2374
"2375",3.71,3.71002553416218,2375
"2376",3.71,3.71002513097413,2376
"2377",3.71,3.71002473415247,2377
"2378",3.71,3.71002434359669,2378
"2379",3.71,3.71002395920784,2379
"2380",3.71,3.71002358088854,2380
"2381",3.71,3.71002320854296,2381
"2382",3.71,3.71002284207676,2382
"2383",3.71,3.71002248139712,2383
"2384",3.71,3.71002212641267,2384
"2385",3.71,3.71002177703346,2385
"2386",3.71,3.71002143317101,2386
"2387",3.71,3.71002109473819,2387
"2388",3.71,3.71002076164928,2388
"2389",3.71,3.71002043381988,2389
"2390",3.71,3.71002011116696,2390
"2391",3.71,3.71001979360878,2391
"2392",3.71,3.71001948106488,2392
"2393",3.71,3.71001917345609,2393
"2394",3.71,3.7100188707045,2394
"2395",3.71,3.71001857273339,2395
"2396",3.71,3.71001827946729,2396
"2397",3.71,3.7100179908319,2397
"2398",3.71,3.71001770675411,2398
"2399",3.71,3.71001742716194,2399
"2400",3.71,3.71001715198458,2400
"2401",3.71,3.7100168811523,2401
"2402",3.71,3.71001661459651,2402
"2403",3.71,3.71001635224967,2403
"2404",3.71,3.71001609404532,2404
"2405",3.71,3.71001583991806,2405
"2406",3.71,3.7100155898035,2406
"2407",3.71,3.71001534363828,2407
"2408",3.71,3.71001510136005,2408
"2409",3.71,3.71001486290743,2409
"2410",3.71,3.71001462822001,2410
"2411",3.71,3.71001439723834,2411
"2412",3.71,3.7100141699039,2412
"2413",3.71,3.7100139461591,2413
"2414",3.71,3.71001372594726,2414
"2415",3.71,3.7100135092126,2415
"2416",3.71,3.71001329590022,2416
"2417",3.71,3.71001308595606,2417
"2418",3.71,3.71001287932695,2418
"2419",3.71,3.71001267596055,2419
"2420",3.71,3.71001247580533,2420
"2421",3.71,3.71001227881059,2421
"2422",3.71,3.71001208492643,2422
"2423",3.71,3.71001189410372,2423
"2424",3.71,3.71001170629413,2424
"2425",3.71,3.71001152145008,2425
"2426",3.71,3.71001133952475,2426
"2427",3.71,3.71001116047204,2427
"2428",3.71,3.7100109842466,2428
"2429",3.71,3.71001081080378,2429
"2430",3.71,3.71001064009965,2430
"2431",3.71,3.71001047209097,2431
"2432",3.71,3.71001030673516,2432
"2433",3.71,3.71001014399035,2433
"2434",3.71,3.7100099838153,2434
"2435",3.71,3.71000982616944,2435
"2436",3.71,3.71000967101282,2436
"2437",3.71,3.71000951830616,2437
"2438",3.71,3.71000936801075,2438
"2439",3.71,3.71000922008853,2439
"2440",3.71,3.71000907450202,2440
"2441",3.71,3.71000893121434,2441
"2442",3.71,3.7100087901892,2442
"2443",3.71,3.71000865139086,2443
"2444",3.71,3.71000851478417,2444
"2445",3.71,3.71000838033451,2445
"2446",3.71,3.71000824800784,2446
"2447",3.71,3.71000811777062,2447
"2448",3.71,3.71000798958987,2448
"2449",3.71,3.71000786343311,2449
"2450",3.71,3.71000773926838,2450
"2451",3.71,3.71000761706424,2451
"2452",3.71,3.71000749678971,2452
"2453",3.71,3.71000737841433,2453
"2454",3.71,3.71000726190812,2454
"2455",3.71,3.71000714724156,2455
"2456",3.71,3.7100070343856,2456
"2457",3.71,3.71000692331165,2457
"2458",3.71,3.71000681399158,2458
"2459",3.71,3.71000670639768,2459
"2460",3.71,3.71000660050271,2460
"2461",3.71,3.71000649627983,2461
"2462",3.71,3.71000639370265,2462
"2463",3.71,3.71000629274518,2463
"2464",3.71,3.71000619338183,2464
"2465",3.71,3.71000609558745,2465
"2466",3.71,3.71000599933726,2466
"2467",3.71,3.71000590460687,2467
"2468",3.71,3.71000581137229,2468
"2469",3.71,3.7100057196099,2469
"2470",3.71,3.71000562929644,2470
"2471",3.71,3.71000554040905,2471
"2472",3.71,3.71000545292521,2472
"2473",3.71,3.71000536682274,2473
"2474",3.71,3.71000528207985,2474
"2475",3.71,3.71000519867505,2475
"2476",3.71,3.71000511658724,2476
"2477",3.71,3.7100050357956,2477
"2478",3.71,3.71000495627967,2478
"2479",3.71,3.71000487801931,2479
"2480",3.71,3.71000480099469,2480
"2481",3.71,3.7100047251863,2481
"2482",3.71,3.71000465057494,2482
"2483",3.71,3.7100045771417,2483
"2484",3.71,3.71000450486798,2484
"2485",3.71,3.71000443373547,2485
"2486",3.71,3.71000436372616,2486
"2487",3.71,3.7100042948223,2487
"2488",3.71,3.71000422700645,2488
"2489",3.71,3.71000416026142,2489
"2490",3.71,3.7100040945703,2490
"2491",3.71,3.71000402991645,2491
"2492",3.71,3.7100039662835,2492
"2493",3.71,3.71000390365532,2493
"2494",3.71,3.71000384201604,2494
"2495",3.71,3.71000378135006,2495
"2496",3.71,3.71000372164201,2496
"2497",3.71,3.71000366287675,2497
"2498",3.71,3.71000360503941,2498
"2499",3.71,3.71000354811532,2499
"2500",3.71,3.71000349209008,2500
"2501",3.71,3.71000343694948,2501
"2502",3.71,3.71000338267956,2502
"2503",3.71,3.71000332926657,2503
"2504",3.71,3.71000327669697,2504
"2505",3.71,3.71000322495746,2505
"2506",3.71,3.71000317403493,2506
"2507",3.71,3.71000312391646,2507
"2508",3.71,3.71000307458938,2508
"2509",3.71,3.71000302604117,2509
"2510",3.71,3.71000297825955,2510
